 Comparando os dados populacionais do Japão em 1920 e atualmente,Nos últimos 100 anos, a população e a expectativa de vida do Japão mais que dobraram e a longevidade média continuou a aumentar.O censo nacional realizado a cada cinco anos é uma fonte importante de estatísticas do governo, visando todos os residentes e famílias...,https://www.japaoemfoco.com/comparando-os-dados-populacionais-do-japao-em-1920-e-atualmente/
 Como comprar produtos japoneses na quarentena?,Descubra como adquirir produtos japoneses de qualidade sem sair de casaBateu aquela vontade de saborear um típico prato da culinária japonesa em plena quarentena, mas você não sabe onde encontrar produtos japoneses sem sair de casa?A solução está a um clique de distância: a,https://www.japaoemfoco.com/como-comprar-produtos-japoneses-na-quarentena/
 Como funciona o Programa Japonês Online?,Programa Japonês Online - Curso Completo de JaponêsHoje eu vim trazer uma dica muito legal para as pessoas que se interessam em aprender a língua japonesa. É o Programa...,https://www.japaoemfoco.com/projeto-n-curso-de-japones-online/
 Resiliência e economia: como a cultura japonesa nos ensina a progredir em tempos difíceis,A cultura japonesa, que possui como base valores como resiliência, disciplina e organização, nos ensina como é possível progredir em meio a tempos difíceis.O Japão é um exemplo de força de vontade no sentido de aceitar as adversidades...,https://www.japaoemfoco.com/resiliencia-e-economia-como-a-cultura-japonesa-nos-ensina-a-progredir-em-tempos-dificeis/
 Participe da Semana da Língua Japonesa 2020! Online e Gratuito!,Participe da Semana da Língua Japonesa 2020Quer se aprofundar mais na língua japonesa? Participe da Semana da Língua Japonesa, uma série gratuita de vídeos que será ministrada pelo professor Luiz Rafael Passari,...,https://www.japaoemfoco.com/participe-da-semana-da-lingua-japonesa-2018-online-e-gratuito/
 A samurai e o rouxinol,Por Rafaela Torres e Mara Vanessa TorresEsta é a história de Tomoe Gozen, uma autêntica integrante das Onna-Bugeishas, as mulheres samurais. Tomoe era uma mulher inteligente, ativa, bonita por dentro e por fora.Tinha habilidades com a espada e...,https://www.japaoemfoco.com/a-samurai-e-o-rouxinol/
 Shikata Ga Nai é a arte japonesa da resignação e acredite – é libertador!,Há momentos em que precisamos apenas aceitar a realidade, porque nem sempre temos controle sobre todas as situações. Este é o conceito de Shikata Ga Nai!"Shikata ga nai" (仕方がない) ou "Shou ga nai" (しょうがない) é a frase japonesa...,https://www.japaoemfoco.com/shikata-ga-nai-e-a-arte-japonesa-da-resignacao-e-acredite-e-libertador/
 Cinco Cidades Postais que Remontam o Período Edo,Algumas das cidades de Nakasendo ainda mantêm a mesma atmosfera do período Edo. Confira cinco cidades que você precisa visitar quando for ao Japão.Durante o Período Edo (1603 - 1868), centenas de cidades postais foram construídas em torno de cinco rotas que ligavam Edo...,https://www.japaoemfoco.com/cinco-cidades-postais-que-remontam-o-periodo-edo/
 10 belas flores japonesas e seus significados,O florescer das flores é algo muito belo que a natureza nos oferece, com o dom de encantar o coração de todos os seus espectadores. E o Japão, cuja nação tem uma ligação muito forte com a natureza e consequentemente com as flores também, possui muitas...,https://www.japaoemfoco.com/10-belas-flores-japonesas-e-seus-significados/
 Por que os kanji tem várias pronúncias diferentes?,O que conhecemos hoje como "KANJI" se originou na China (Eles chamam de HÀNZÌ). Esses caracteres HÀNZÌ atravessaram a Península Coreana e depois seguiram para o Japão, principalmente através dos clássicos textos religiosos chineses.Nessa época, o arquipélago japonês ainda não tinha seu próprio sistema...,https://www.japaoemfoco.com/por-que-os-kanji-tem-varias-pronuncias-diferentes/
 Conheça algumas curiosidades interessantes sobre as máquinas de vendas automáticas japonesas,Se você mora no Japão, com certeza deve usa-las com uma certa frequência, mas será que conhece a fundo as máquinas de vendas automáticas japonesas?As jidouhanbaiki (自動販売機), nome dado às máquinas de venda automáticas...,https://www.japaoemfoco.com/conheca-algumas-curiosidades-interessantes-sobre-as-maquinas-de-vendas-automaticas-japonesas/
 A comovente história por trás da foto desses dois irmãos, logo após os infames ataques atômicos de Nagasaki, em 1945,Foto documental de Joe O’Donnell foi tirada logo após a explosão, em 1945Imagine se uma guerra estourasse nesse exato momento e seus filhos ou irmãos mais novos fossem subitamente expostos aos horrores da violência e da destruição? Seria terrível...,https://www.japaoemfoco.com/a-historia-comovente-por-tras-da-foto-desses-irmaos-apos-os-ataques-atomicos-de-nagasaki/
 Dakishimetai: Shinjitsu no Monogatari (Eu só quero te abraçar),Dakishimetai: Shinjitsu no Monogatari (抱きしめたい 真実の物語) é um filme de drama romântico, baseado em uma história real ocorrida em Hokkaido. Foi dirigido por Akihiko Shiota e estrelado por Keiko Kitagawa e Ryo Nishikido. Foi lançado no Japão em 1 de fevereiro de 2014. A...,https://www.japaoemfoco.com/filme-dakishimetai-eu-so-quero-te-abracar/
 Doce de mil anos que leva apenas um ingrediente volta a ser tendência no Japão,Nos últimos meses, um doce milenar japonês vem ganhando destaque nas redes sociais. Trata-se de um produto lácteo chamado So (蘇), que segundo documentos antigos, era consumido apenas pela família imperial e aristocratas japoneses entre os séculos...,https://www.japaoemfoco.com/doce-de-mil-anos-que-leva-apenas-um-ingrediente-volta-a-ser-tendencia-no-japao/
 Filme ‘Yume’ (Sonhos) de Akira Kurosawa,Este filme de 1990 é composto por uma série de curtas-metragens que refletem sobre o egoísmo e a destruição imposta a si mesmo e ao planeta. Foi o primeiro longa do diretor em Hollywood e tem até a participação do diretor Martin Scorsese como Van Gogh.São 8...,https://www.japaoemfoco.com/filme-yume-sonhos-de-akira-kurosawa/
 A Sombra do Bambu,Até onde o amor pode nos levar? Conheça a história que nasceu da insistência e da devoção na Floresta de ArashiyamaPor Mara Vanessa Torres & Rafaela TorresNo Dia Sagrado em que o sol, a lua e as nuvens tecidas por aranhas se encontram, Izumi aparecia no mundo dos...,https://www.japaoemfoco.com/a-sombra-do-bambu/
 ¥ 3,9 bilhões em dinheiro perdidos foram entregues às delegacias de Tóquio em 2019,Em 2019, 4,2 milhões de itens perdidos, além de 3,9 bilhões de ienes em dinheiro perdidos foram entregues às delegacias de Tóquio.O Departamento de Polícia Metropolitana relata que 4,2 milhões de,https://www.japaoemfoco.com/%c2%a5-39-bilhoes-em-dinheiro-perdidos-foram-entregues-as-delegacias-de-toquio-em-2019/
 Conheça a Famosa Floresta de Bambus, além de outras atrações imperdíveis no distrito de Arashiyama, em Kyoto,A famosa floresta de bambu é uma das principais atrações turísticas de Kyoto, Japão. Sagano Bamboo Forest está localizada em Arashiyama, que por si só é uma beleza cênica e imprescindível no itinerário...,https://www.japaoemfoco.com/conheca-a-famosa-floresta-de-bambus-alem-de-outras-atracoes-imperdiveis-no-distrito-de-arashiyama-em-kyoto/
 Quarto de hotel, conectado ao aeroporto de Haneda em Tóquio, é equipado com um simulador de voo em tamanho real,Se você está indo para o Japão e também é um grande fã de jogos de simulador de voo - ou talvez aspire se tornar um piloto algum dia, este quarto de hotel pode ser perfeito para você. Conectado com o Aeroporto...,https://www.japaoemfoco.com/quarto-de-hotel-conectado-ao-aeroporto-de-haneda-em-toquio-e-equipado-com-um-simulador-de-voo-em-tamanho-real/
 Artista japonês transforma embalagens de alimentos em esculturas surpreendentes,Haruki é um artista japonês que cria belas esculturas a partir de embalagens de alimentos. Ele compartilhou seus trabalhos no Twitter e as imagens logo tornaram-se virais - e quando você os vir, rapidamente saberá o porque....,https://www.japaoemfoco.com/artista-japones-transforma-embalagens-de-alimentos-em-esculturas-surpreendentes/

